[2026-04-10 22:12:01] [INFO    ] discord.client: logging in using static token
[2026-04-10 22:12:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-10 22:12:02] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-10 22:12:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1453048998708379790', 'username': 'Zoro', 'avatar': 'e5696ab1aee1f1100209d8b9bd730e11', 'discriminator': '8495', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '6e9d2d19e2db201843f43d1e9aa3a178', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-10 22:12:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-10 22:12:02] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-10 22:12:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1453048998708379790', 'name': 'Zoro', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1453048998708379790', 'username': 'Zoro', 'avatar': 'e5696ab1aee1f1100209d8b9bd730e11', 'discriminator': '8495', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '6e9d2d19e2db201843f43d1e9aa3a178', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '5abbad709078c395f1b0db4fed5521d047bab46db61c3aede492dea4d780e372', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '986905075668619354', 'username': 'mlvkag', 'avatar': '95fc28305024a943c3809b8a5db465aa', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'mg', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-10 22:12:03] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-10 22:12:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-m0fl",{"micros":0.0}]']}}
[2026-04-10 22:12:03] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-10 22:12:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:12:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Zoro', 'primary_guild': None, 'mfa_enabled': False, 'id': '1453048998708379790', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8495', 'clan': None, 'bot': True, 'avatar': 'e5696ab1aee1f1100209d8b9bd730e11'}, 'session_type': 'normal', 'session_id': 'ebdf345a24cebd4c58d50ec115e7b60d', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1453062552010358899'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'singapore', 'jakarta', 'hongkong'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1453048998708379790', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-m0fl",{"micros":545024,"calls":["id_created",{"micros":1263,"calls":[]},"session_lookup_time",{"micros":553,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-b-17",{"micros":542793,"calls":["start_session",{"micros":525263,"calls":["prd-rpc-5bf7747fd9-zbjbl",{"micros":319714,"calls":["get_user",{"micros":145328},"get_guilds",{"micros":7278},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1327},"apex_experiments",{"micros":181974},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":16254,"calls":[]},"guilds_started",{"micros":114,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":1079,"calls":[]},"connect_finished",{"micros":1092,"calls":[]},"build_ready",{"micros":32,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-10 22:12:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-10 22:12:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ebdf345a24cebd4c58d50ec115e7b60d).
[2026-04-10 22:12:04] [DEBUG   ] discord.client: Dispatching event connect
